"","ID","Name","ID.plus","Year","Min.Pressure","Max.Duration","Mean.Strength.kph","Max.Strength.kph","Storm.Start","Storm.Stop"
"664","AL051936","UNNAMED","UNNAMED (AL051936)","1936",964,5.25,89,145,"27/07 06:00:00","01/08 12:00:00"
"665","AL061936","UNNAMED","UNNAMED (AL061936)","1936",Inf,7.5,55,72,"04/08 06:00:00","11/08 18:00:00"
"666","AL071936","UNNAMED","UNNAMED (AL071936)","1936",1009,5,51,56,"07/08 18:00:00","12/08 18:00:00"
"667","AL081936","UNNAMED","UNNAMED (AL081936)","1936",999,4.75,91,105,"15/08 06:00:00","20/08 00:00:00"
"668","AL091936","UNNAMED","UNNAMED (AL091936)","1936",Inf,3,55,80,"20/08 06:00:00","23/08 06:00:00"
"669","AL101936","UNNAMED","UNNAMED (AL101936)","1936",Inf,12,119,153,"25/08 18:00:00","06/09 18:00:00"
"670","AL111936","UNNAMED","UNNAMED (AL111936)","1936",Inf,3,74,113,"28/08 00:00:00","31/08 00:00:00"
"671","AL121936","UNNAMED","UNNAMED (AL121936)","1936",Inf,1,54,56,"07/09 06:00:00","08/09 06:00:00"
"672","AL131936","UNNAMED","UNNAMED (AL131936)","1936",962,17.5,107,169,"08/09 06:00:00","25/09 18:00:00"
"673","AL141936","UNNAMED","UNNAMED (AL141936)","1936",998,5.25,56,72,"09/09 12:00:00","14/09 18:00:00"
"674","AL151936","UNNAMED","UNNAMED (AL151936)","1936",983,6.75,112,145,"18/09 18:00:00","25/09 12:00:00"
"675","AL161936","UNNAMED","UNNAMED (AL161936)","1936",Inf,2,52,56,"09/10 18:00:00","11/10 18:00:00"
"676","AL171936","UNNAMED","UNNAMED (AL171936)","1936",Inf,13.5,67,89,"02/12 12:00:00","16/12 00:00:00"
"677","AL011937","UNNAMED","UNNAMED (AL011937)","1937",996,4.75,71,97,"29/07 00:00:00","02/08 18:00:00"
"678","AL021937","UNNAMED","UNNAMED (AL021937)","1937",Inf,6.75,64,89,"02/08 18:00:00","09/08 12:00:00"
"679","AL031937","UNNAMED","UNNAMED (AL031937)","1937",Inf,9.25,58,97,"24/08 12:00:00","02/09 18:00:00"
"680","AL041937","UNNAMED","UNNAMED (AL041937)","1937",Inf,5.75,108,137,"09/09 00:00:00","14/09 18:00:00"
"681","AL051937","UNNAMED","UNNAMED (AL051937)","1937",Inf,2,79,97,"10/09 06:00:00","12/09 06:00:00"
"682","AL061937","UNNAMED","UNNAMED (AL061937)","1937",951,7.5,131,177,"13/09 06:00:00","20/09 18:00:00"
"683","AL071937","UNNAMED","UNNAMED (AL071937)","1937",1002,5.25,61,80,"16/09 12:00:00","21/09 18:00:00"
"684","AL081937","UNNAMED","UNNAMED (AL081937)","1937",Inf,8.25,113,137,"20/09 06:00:00","28/09 12:00:00"
"685","AL091937","UNNAMED","UNNAMED (AL091937)","1937",Inf,6.75,69,105,"26/09 06:00:00","03/10 00:00:00"
"686","AL101937","UNNAMED","UNNAMED (AL101937)","1937",1002,2.25,55,64,"02/10 00:00:00","04/10 06:00:00"
"687","AL111937","UNNAMED","UNNAMED (AL111937)","1937",Inf,2.5,91,113,"18/10 12:00:00","21/10 00:00:00"
"688","AL011938","UNNAMED","UNNAMED (AL011938)","1938",Inf,5.25,84,113,"01/01 12:00:00","06/01 18:00:00"
"689","AL021938","UNNAMED","UNNAMED (AL021938)","1938",Inf,1.5,78,97,"08/08 06:00:00","09/08 18:00:00"
"690","AL031938","UNNAMED","UNNAMED (AL031938)","1938",Inf,5.5,101,137,"10/08 00:00:00","15/08 12:00:00"
"691","AL041938","UNNAMED","UNNAMED (AL041938)","1938",979,5.75,112,169,"23/08 06:00:00","29/08 00:00:00"
"692","AL051938","UNNAMED","UNNAMED (AL051938)","1938",Inf,4.5,48,56,"09/09 12:00:00","14/09 00:00:00"
"693","AL061938","UNNAMED","UNNAMED (AL061938)","1938",940,13.5,128,225,"09/09 12:00:00","23/09 00:00:00"
"694","AL071938","UNNAMED","UNNAMED (AL071938)","1938",996,7,64,80,"10/10 18:00:00","17/10 18:00:00"
"695","AL081938","UNNAMED","UNNAMED (AL081938)","1938",1004,4.5,48,56,"16/10 12:00:00","21/10 00:00:00"
"696","AL091938","UNNAMED","UNNAMED (AL091938)","1938",Inf,3.5,70,97,"07/11 06:00:00","10/11 18:00:00"
"697","AL011939","UNNAMED","UNNAMED (AL011939)","1939",Inf,6.5,65,89,"12/06 06:00:00","18/06 18:00:00"
"698","AL021939","UNNAMED","UNNAMED (AL021939)","1939",985,12,63,105,"07/08 18:00:00","19/08 18:00:00"
"699","AL031939","UNNAMED","UNNAMED (AL031939)","1939",Inf,5.75,65,89,"15/08 00:00:00","20/08 18:00:00"
"700","AL041939","UNNAMED","UNNAMED (AL041939)","1939",Inf,4.25,60,72,"23/09 00:00:00","27/09 06:00:00"
"701","AL051939","UNNAMED","UNNAMED (AL051939)","1939",Inf,7.25,122,193,"11/10 12:00:00","18/10 18:00:00"
"702","AL061939","UNNAMED","UNNAMED (AL061939)","1939",Inf,9.5,81,129,"28/10 12:00:00","07/11 00:00:00"
"703","AL011940","UNNAMED","UNNAMED (AL011940)","1940",Inf,7.75,64,89,"19/05 12:00:00","27/05 06:00:00"
"704","AL021940","UNNAMED","UNNAMED (AL021940)","1940",972,7.25,82,137,"03/08 12:00:00","10/08 18:00:00"
"705","AL031940","UNNAMED","UNNAMED (AL031940)","1940",972,9,84,137,"05/08 18:00:00","14/08 18:00:00"
"706","AL041940","UNNAMED","UNNAMED (AL041940)","1940",961,8.25,90,153,"26/08 12:00:00","03/09 18:00:00"
"707","AL051940","UNNAMED","UNNAMED (AL051940)","1940",Inf,12,87,137,"07/09 18:00:00","19/09 18:00:00"
"708","AL061940","UNNAMED","UNNAMED (AL061940)","1940",1004,6.75,55,72,"18/09 12:00:00","25/09 06:00:00"
"709","AL071940","UNNAMED","UNNAMED (AL071940)","1940",984,6.5,97,137,"22/09 00:00:00","28/09 12:00:00"
"710","AL081940","UNNAMED","UNNAMED (AL081940)","1940",993,4.5,82,113,"20/10 00:00:00","24/10 12:00:00"
"711","AL091940","UNNAMED","UNNAMED (AL091940)","1940",Inf,5,82,113,"24/10 18:00:00","29/10 18:00:00"
"712","AL011941","UNNAMED","UNNAMED (AL011941)","1941",1001,5.25,57,80,"11/09 00:00:00","16/09 06:00:00"
"713","AL021941","UNNAMED","UNNAMED (AL021941)","1941",985,9.5,96,177,"17/09 12:00:00","27/09 00:00:00"
"714","AL031941","UNNAMED","UNNAMED (AL031941)","1941",990,7.75,82,113,"18/09 00:00:00","25/09 18:00:00"
"715","AL041941","UNNAMED","UNNAMED (AL041941)","1941",Inf,7,99,185,"23/09 18:00:00","30/09 18:00:00"
"716","AL051941","UNNAMED","UNNAMED (AL051941)","1941",962,10.0416666666667,94,169,"03/10 18:00:00","13/10 18:00:00"
"717","AL061941","UNNAMED","UNNAMED (AL061941)","1941",1004,7,49,72,"15/10 06:00:00","22/10 06:00:00"
"718","AL011942","UNNAMED","UNNAMED (AL011942)","1942",Inf,2.75,55,80,"03/08 00:00:00","05/08 18:00:00"
"719","AL021942","UNNAMED","UNNAMED (AL021942)","1942",Inf,6,78,113,"17/08 12:00:00","23/08 12:00:00"
"720","AL031942","UNNAMED","UNNAMED (AL031942)","1942",950,9,97,161,"23/08 12:00:00","01/09 12:00:00"
"721","AL041942","UNNAMED","UNNAMED (AL041942)","1942",Inf,9.5,94,153,"25/08 06:00:00","03/09 18:00:00"
"722","AL051942","UNNAMED","UNNAMED (AL051942)","1942",Inf,7.75,64,72,"15/09 18:00:00","23/09 12:00:00"
"723","AL061942","UNNAMED","UNNAMED (AL061942)","1942",Inf,6.5,62,72,"18/09 12:00:00","25/09 00:00:00"
"724","AL071942","UNNAMED","UNNAMED (AL071942)","1942",Inf,3,62,72,"27/09 06:00:00","30/09 06:00:00"
"725","AL081942","UNNAMED","UNNAMED (AL081942)","1942",Inf,5.29166666666667,79,97,"30/09 12:00:00","05/10 18:00:00"
"726","AL091942","UNNAMED","UNNAMED (AL091942)","1942",1000,2.75,61,72,"10/10 06:00:00","13/10 00:00:00"
"727","AL101942","UNNAMED","UNNAMED (AL101942)","1942",Inf,5.25,60,72,"13/10 12:00:00","18/10 18:00:00"
"728","AL111942","UNNAMED","UNNAMED (AL111942)","1942",Inf,6.75,89,153,"05/11 00:00:00","11/11 18:00:00"
"729","AL011943","UNNAMED","UNNAMED (AL011943)","1943",967,4.25,86,145,"25/07 18:00:00","30/07 00:00:00"
"730","AL021943","UNNAMED","UNNAMED (AL021943)","1943",Inf,6.25,70,80,"13/08 12:00:00","19/08 18:00:00"
"731","AL031943","UNNAMED","UNNAMED (AL031943)","1943",Inf,8.25,137,193,"19/08 06:00:00","27/08 12:00:00"
"732","AL041943","UNNAMED","UNNAMED (AL041943)","1943",Inf,8.75,140,169,"01/09 06:00:00","10/09 00:00:00"
"733","AL051943","UNNAMED","UNNAMED (AL051943)","1943",Inf,4.25,64,72,"13/09 00:00:00","17/09 06:00:00"
"734","AL061943","UNNAMED","UNNAMED (AL061943)","1943",Inf,4.75,97,137,"15/09 18:00:00","20/09 12:00:00"
"735","AL071943","UNNAMED","UNNAMED (AL071943)","1943",997,3.75,69,89,"28/09 06:00:00","02/10 00:00:00"
"736","AL081943","UNNAMED","UNNAMED (AL081943)","1943",Inf,2.5,80,97,"01/10 06:00:00","03/10 18:00:00"
"737","AL091943","UNNAMED","UNNAMED (AL091943)","1943",Inf,6,118,153,"11/10 06:00:00","17/10 06:00:00"
"738","AL101943","UNNAMED","UNNAMED (AL101943)","1943",Inf,6.25,57,64,"20/10 12:00:00","26/10 18:00:00"
"739","AL011944","UNNAMED","UNNAMED (AL011944)","1944",Inf,6.75,87,113,"13/07 06:00:00","20/07 00:00:00"
"740","AL021944","UNNAMED","UNNAMED (AL021944)","1944",Inf,3.5,73,89,"24/07 06:00:00","27/07 18:00:00"
"741","AL031944","UNNAMED","UNNAMED (AL031944)","1944",985,4.75,77,113,"30/07 12:00:00","04/08 06:00:00"
"742","AL041944","UNNAMED","UNNAMED (AL041944)","1944",973,7.75,119,169,"16/08 18:00:00","24/08 12:00:00"
"743","AL051944","UNNAMED","UNNAMED (AL051944)","1944",Inf,4.75,63,80,"18/08 12:00:00","23/08 06:00:00"
"744","AL061944","UNNAMED","UNNAMED (AL061944)","1944",992,2.5,65,89,"09/09 00:00:00","11/09 12:00:00"
"745","AL071944","UNNAMED","UNNAMED (AL071944)","1944",940,7.25,136,201,"09/09 06:00:00","16/09 12:00:00"
"746","AL081944","UNNAMED","UNNAMED (AL081944)","1944",Inf,3.25,92,113,"19/09 06:00:00","22/09 12:00:00"
"747","AL091944","UNNAMED","UNNAMED (AL091944)","1944",Inf,7,87,137,"21/09 12:00:00","28/09 12:00:00"
"748","AL101944","UNNAMED","UNNAMED (AL101944)","1944",Inf,3,61,72,"30/09 00:00:00","03/10 00:00:00"
"749","AL111944","UNNAMED","UNNAMED (AL111944)","1944",Inf,3,61,64,"30/09 06:00:00","03/10 06:00:00"
"750","AL121944","UNNAMED","UNNAMED (AL121944)","1944",Inf,4.75,82,113,"11/10 00:00:00","15/10 18:00:00"
"751","AL131944","UNNAMED","UNNAMED (AL131944)","1944",937,12,111,201,"12/10 12:00:00","24/10 12:00:00"
"752","AL141944","UNNAMED","UNNAMED (AL141944)","1944",Inf,2.75,70,97,"01/11 00:00:00","03/11 18:00:00"
"753","AL011945","UNNAMED","UNNAMED (AL011945)","1945",Inf,14,77,137,"20/06 12:00:00","04/07 12:00:00"
"754","AL021945","UNNAMED","UNNAMED (AL021945)","1945",Inf,3,52,56,"19/07 06:00:00","22/07 06:00:00"
"755","AL031945","UNNAMED","UNNAMED (AL031945)","1945",Inf,2.75,71,80,"02/08 00:00:00","04/08 18:00:00"
"756","AL041945","UNNAMED","UNNAMED (AL041945)","1945",Inf,3.5,73,97,"17/08 18:00:00","21/08 06:00:00"
"757","AL051945","UNNAMED","UNNAMED (AL051945)","1945",963,5.75,107,161,"24/08 00:00:00","29/08 18:00:00"
"758","AL061945","UNNAMED","UNNAMED (AL061945)","1945",990,3.5,69,97,"29/08 06:00:00","01/09 18:00:00"
"759","AL071945","UNNAMED","UNNAMED (AL071945)","1945",Inf,3,48,56,"03/09 18:00:00","06/09 18:00:00"
"760","AL081945","UNNAMED","UNNAMED (AL081945)","1945",1009,3.25,70,80,"09/09 12:00:00","12/09 18:00:00"
"761","AL091945","UNNAMED","UNNAMED (AL091945)","1945",949,8.75,115,185,"12/09 00:00:00","20/09 18:00:00"
"762","AL101945","UNNAMED","UNNAMED (AL101945)","1945",982,5.25,77,129,"02/10 06:00:00","07/10 12:00:00"
"763","AL111945","UNNAMED","UNNAMED (AL111945)","1945",982,6.25,79,137,"10/10 12:00:00","16/10 18:00:00"
"764","AL011946","UNNAMED","UNNAMED (AL011946)","1946",Inf,3.25,50,56,"13/06 12:00:00","16/06 18:00:00"
"765","AL021946","UNNAMED","UNNAMED (AL021946)","1946",1005,5.5,82,113,"05/07 06:00:00","10/07 18:00:00"
"766","AL031946","UNNAMED","UNNAMED (AL031946)","1946",Inf,1,55,56,"25/08 00:00:00","26/08 00:00:00"
"767","AL041946","UNNAMED","UNNAMED (AL041946)","1946",975,5.75,92,137,"12/09 00:00:00","17/09 18:00:00"
"768","AL051946","UNNAMED","UNNAMED (AL051946)","1946",Inf,4.75,93,129,"01/10 12:00:00","06/10 06:00:00"
"769","AL061946","UNNAMED","UNNAMED (AL061946)","1946",977,9,70,137,"05/10 18:00:00","14/10 18:00:00"
"770","AL071946","UNNAMED","UNNAMED (AL071946)","1946",1002,2.5,51,64,"31/10 18:00:00","03/11 06:00:00"
"771","AL011947","UNNAMED","UNNAMED (AL011947)","1947",Inf,2.25,58,72,"31/07 06:00:00","02/08 12:00:00"
"772","AL021947","UNNAMED","UNNAMED (AL021947)","1947",977,7,80,153,"09/08 06:00:00","16/08 06:00:00"
"773","AL031947","UNNAMED","UNNAMED (AL031947)","1947",984,9,64,113,"18/08 18:00:00","27/08 18:00:00"
"774","AL041947","UNNAMED","UNNAMED (AL041947)","1947",938,17.25,116,201,"04/09 06:00:00","21/09 12:00:00"
"775","AL051947","UNNAMED","UNNAMED (AL051947)","1947",Inf,2,57,80,"07/09 00:00:00","09/09 00:00:00"
"776","AL061947","UNNAMED","UNNAMED (AL061947)","1947",987,5.75,69,89,"20/09 06:00:00","26/09 00:00:00"
"777","AL071947","UNNAMED","UNNAMED (AL071947)","1947",Inf,3.5,50,80,"05/10 18:00:00","09/10 06:00:00"
"778","AL081947","UNNAMED","UNNAMED (AL081947)","1947",Inf,3,78,80,"08/10 00:00:00","11/10 00:00:00"
"779","AL091947","UNNAMED","UNNAMED (AL091947)","1947",966,8,93,145,"08/10 18:00:00","16/10 18:00:00"
"780","AL101947","UNNAMED","UNNAMED (AL101947)","1947",961,5.25,127,169,"17/10 00:00:00","22/10 06:00:00"
"781","AL011948","UNNAMED","UNNAMED (AL011948)","1948",Inf,6.75,57,72,"22/05 06:00:00","29/05 00:00:00"
"782","AL021948","UNNAMED","UNNAMED (AL021948)","1948",Inf,4,44,56,"07/07 18:00:00","11/07 18:00:00"
"783","AL031948","UNNAMED","UNNAMED (AL031948)","1948",Inf,10.75,110,169,"26/08 00:00:00","05/09 18:00:00"
"784","AL041948","UNNAMED","UNNAMED (AL041948)","1948",1007,2,65,80,"30/08 18:00:00","01/09 18:00:00"
"785","AL051948","UNNAMED","UNNAMED (AL051948)","1948",983,5,64,113,"01/09 18:00:00","06/09 18:00:00"
"786","AL061948","UNNAMED","UNNAMED (AL061948)","1948",Inf,13.25,105,185,"04/09 06:00:00","17/09 12:00:00"
"787","AL071948","UNNAMED","UNNAMED (AL071948)","1948",Inf,3.25,73,89,"07/09 12:00:00","10/09 18:00:00"
"788","AL081948","UNNAMED","UNNAMED (AL081948)","1948",940,7.75,137,185,"18/09 06:00:00","26/09 00:00:00"
"789","AL091948","UNNAMED","UNNAMED (AL091948)","1948",971,13,99,177,"03/10 12:00:00","16/10 12:00:00"
"790","AL101948","UNNAMED","UNNAMED (AL101948)","1948",990,2.5,89,105,"08/11 18:00:00","11/11 06:00:00"
"791","AL011949","UNNAMED","UNNAMED (AL011949)","1949",963,9,108,153,"21/08 00:00:00","30/08 00:00:00"
"792","AL021949","UNNAMED","UNNAMED (AL021949)","1949",954,9.5,101,185,"23/08 06:00:00","01/09 18:00:00"
"793","AL031949","UNNAMED","UNNAMED (AL031949)","1949",Inf,3.25,58,64,"30/08 18:00:00","03/09 00:00:00"
"794","AL041949","UNNAMED","UNNAMED (AL041949)","1949",974,8.5,128,177,"03/09 00:00:00","11/09 12:00:00"
"795","AL051949","UNNAMED","UNNAMED (AL051949)","1949",Inf,2.5,61,80,"03/09 06:00:00","05/09 18:00:00"
"796","AL061949","UNNAMED","UNNAMED (AL061949)","1949",996,11.5,73,105,"05/09 06:00:00","16/09 18:00:00"
"797","AL071949","UNNAMED","UNNAMED (AL071949)","1949",Inf,3,54,72,"11/09 18:00:00","14/09 18:00:00"
"798","AL081949","UNNAMED","UNNAMED (AL081949)","1949",Inf,3.75,67,80,"13/09 06:00:00","17/09 00:00:00"
"799","AL091949","UNNAMED","UNNAMED (AL091949)","1949",Inf,6.25,87,129,"20/09 12:00:00","26/09 18:00:00"
"800","AL101949","UNNAMED","UNNAMED (AL101949)","1949",Inf,2.25,89,113,"20/09 12:00:00","22/09 18:00:00"
"801","AL111949","UNNAMED","UNNAMED (AL111949)","1949",965,9.75,70,153,"27/09 06:00:00","07/10 00:00:00"
"802","AL121949","UNNAMED","UNNAMED (AL121949)","1949",Inf,5,68,80,"02/10 18:00:00","07/10 18:00:00"
"803","AL131949","UNNAMED","UNNAMED (AL131949)","1949",995,8.5,86,129,"13/10 06:00:00","21/10 18:00:00"
"804","AL141949","UNNAMED","UNNAMED (AL141949)","1949",Inf,4,66,80,"13/10 06:00:00","17/10 06:00:00"
"805","AL151949","UNNAMED","UNNAMED (AL151949)","1949",Inf,4.5,60,72,"01/11 12:00:00","06/11 00:00:00"
"806","AL161949","UNNAMED","UNNAMED (AL161949)","1949",993,1.75,65,89,"03/11 06:00:00","05/11 00:00:00"
"807","EP011949","UNNAMED","UNNAMED (EP011949)","1949",Inf,1.5,72,72,"11/06 00:00:00","12/06 12:00:00"
"808","EP021949","UNNAMED","UNNAMED (EP021949)","1949",Inf,6,72,72,"17/06 12:00:00","23/06 12:00:00"
"809","EP031949","UNNAMED","UNNAMED (EP031949)","1949",Inf,6,72,72,"03/09 12:00:00","09/09 12:00:00"
"810","EP041949","UNNAMED","UNNAMED (EP041949)","1949",Inf,2,121,121,"09/09 12:00:00","11/09 12:00:00"
"811","EP051949","UNNAMED","UNNAMED (EP051949)","1949",Inf,2,72,72,"17/09 12:00:00","19/09 12:00:00"
"812","EP061949","UNNAMED","UNNAMED (EP061949)","1949",Inf,1.5,77,121,"29/09 00:00:00","30/09 12:00:00"
"813","AL011950","ABLE","ABLE (AL011950)","1950",953,12.25,110,177,"12/08 00:00:00","24/08 06:00:00"
"814","AL021950","BAKER","BAKER (AL021950)","1950",979,14.25,82,145,"18/08 12:00:00","01/09 18:00:00"
"815","AL031950","CHARLIE","CHARLIE (AL031950)","1950",974,15,99,153,"21/08 12:00:00","05/09 12:00:00"
"816","AL041950","DOG","DOG (AL041950)","1950",953,18.25,137,201,"30/08 18:00:00","18/09 00:00:00"
"817","AL051950","EASY","EASY (AL051950)","1950",960,8.5,95,169,"01/09 06:00:00","09/09 18:00:00"
"818","AL061950","FOX","FOX (AL061950)","1950",946,9.25,129,193,"08/09 06:00:00","17/09 12:00:00"
"819","AL071950","GEORGE","GEORGE (AL071950)","1950",960,10.25,99,153,"27/09 06:00:00","07/10 12:00:00"
"820","AL081950","HOW","HOW (AL081950)","1950",Inf,3.5,57,64,"01/10 06:00:00","04/10 18:00:00"
"821","AL091950","ITEM","ITEM (AL091950)","1950",980,3.5,99,145,"08/10 06:00:00","11/10 18:00:00"
"822","AL101950","JIG","JIG (AL101950)","1950",Inf,6.5,112,161,"11/10 12:00:00","18/10 00:00:00"
"823","AL111950","KING","KING (AL111950)","1950",955,7,91,185,"13/10 06:00:00","20/10 06:00:00"
"824","AL121950","UNNAMED","UNNAMED (AL121950)","1950",Inf,7.5,73,97,"17/10 06:00:00","24/10 18:00:00"
"825","AL131950","LOVE","LOVE (AL131950)","1950",987,4.75,86,113,"18/10 00:00:00","22/10 18:00:00"
"826","AL141950","MIKE","MIKE (AL141950)","1950",Inf,3.25,51,64,"25/10 12:00:00","28/10 18:00:00"
"827","AL151950","UNNAMED","UNNAMED (AL151950)","1950",Inf,2.25,60,72,"27/10 12:00:00","29/10 18:00:00"
"828","AL161950","UNNAMED","UNNAMED (AL161950)","1950",Inf,2.25,73,97,"10/11 00:00:00","12/11 06:00:00"
"829","CP011950","HIKI","HIKI (CP011950)","1950",Inf,9.5,86,121,"12/08 00:00:00","21/08 12:00:00"
"830","EP011950","UNNAMED","UNNAMED (EP011950)","1950",Inf,5,121,121,"14/06 12:00:00","19/06 12:00:00"
"831","EP021950","UNNAMED","UNNAMED (EP021950)","1950",Inf,3,121,121,"03/07 12:00:00","06/07 12:00:00"
"832","EP031950","UNNAMED","UNNAMED (EP031950)","1950",Inf,3,121,121,"09/07 12:00:00","12/07 12:00:00"
"833","EP041950","UNNAMED","UNNAMED (EP041950)","1950",Inf,1,53,72,"12/08 12:00:00","13/08 12:00:00"
"834","EP051950","UNNAMED","UNNAMED (EP051950)","1950",Inf,4,121,121,"26/08 12:00:00","30/08 12:00:00"
"835","EP061950","UNNAMED","UNNAMED (EP061950)","1950",Inf,2,121,121,"01/10 12:00:00","03/10 12:00:00"
"836","AL011951","UNNAMED","UNNAMED (AL011951)","1951",Inf,10,78,89,"02/01 12:00:00","12/01 12:00:00"
"837","AL021951","ABLE","ABLE (AL021951)","1951",973,8.75,105,129,"16/05 00:00:00","24/05 18:00:00"
"838","AL031951","BAKER","BAKER (AL031951)","1951",996,3.5,71,80,"02/08 06:00:00","05/08 18:00:00"
"839","AL041951","CHARLIE","CHARLIE (AL041951)","1951",968,11.75,107,185,"12/08 00:00:00","23/08 18:00:00"
"840","AL051951","DOG","DOG (AL051951)","1951",992,9.25,69,129,"27/08 06:00:00","05/09 12:00:00"
"841","AL061951","EASY","EASY (AL061951)","1951",937,13.5,126,209,"01/09 06:00:00","14/09 18:00:00"
"842","AL071951","FOX","FOX (AL071951)","1951",Inf,8.5,120,161,"02/09 18:00:00","11/09 06:00:00"
"843","AL081951","GEORGE","GEORGE (AL081951)","1951",999,2.25,68,80,"19/09 18:00:00","22/09 00:00:00"
"844","AL091951","HOW","HOW (AL091951)","1951",963,12.75,96,137,"29/09 00:00:00","11/10 18:00:00"
"845","AL101951","ITEM","ITEM (AL101951)","1951",998,5.5,62,89,"12/10 06:00:00","17/10 18:00:00"
"846","AL111951","JIG","JIG (AL111951)","1951",990,4.75,92,105,"15/10 06:00:00","20/10 00:00:00"
"847","AL121951","UNNAMED","UNNAMED (AL121951)","1951",Inf,8.75,92,113,"03/12 12:00:00","12/12 06:00:00"
"848","EP011951","UNNAMED","UNNAMED (EP011951)","1951",Inf,3.5,72,72,"17/05 12:00:00","21/05 00:00:00"
"849","EP021951","UNNAMED","UNNAMED (EP021951)","1951",Inf,1,121,121,"01/06 00:00:00","02/06 00:00:00"
"850","EP031951","UNNAMED","UNNAMED (EP031951)","1951",Inf,1,72,72,"26/06 12:00:00","27/06 12:00:00"
"851","EP041951","UNNAMED","UNNAMED (EP041951)","1951",Inf,1,72,72,"05/07 12:00:00","06/07 12:00:00"
"852","EP051951","UNNAMED","UNNAMED (EP051951)","1951",Inf,7,72,72,"03/08 12:00:00","10/08 12:00:00"
"853","EP061951","UNNAMED","UNNAMED (EP061951)","1951",Inf,5,69,72,"24/08 12:00:00","29/08 12:00:00"
"854","EP071951","UNNAMED","UNNAMED (EP071951)","1951",Inf,4,72,72,"11/09 12:00:00","15/09 12:00:00"
"855","EP081951","UNNAMED","UNNAMED (EP081951)","1951",Inf,5,121,121,"23/09 12:00:00","28/09 12:00:00"
"856","EP091951","UNNAMED","UNNAMED (EP091951)","1951",Inf,3,72,72,"27/11 12:00:00","30/11 12:00:00"
"857","AL011952","UNNAMED","UNNAMED (AL011952)","1952",Inf,3,77,97,"02/02 06:00:00","05/02 06:00:00"
"858","AL021952","ABLE","ABLE (AL021952)","1952",983,16,64,137,"18/08 06:00:00","03/09 06:00:00"
"859","AL031952","UNNAMED","UNNAMED (AL031952)","1952",1000,1,60,72,"27/08 18:00:00","28/08 18:00:00"
"860","AL041952","BAKER","BAKER (AL041952)","1952",969,9.75,114,153,"31/08 06:00:00","10/09 00:00:00"
"861","AL051952","UNNAMED","UNNAMED (AL051952)","1952",Inf,6.5,58,72,"08/09 00:00:00","14/09 12:00:00"
"862","AL061952","CHARLIE","CHARLIE (AL061952)","1952",958,7,109,169,"24/09 00:00:00","01/10 00:00:00"
"863","AL071952","DOG","DOG (AL071952)","1952",998,6.25,67,97,"24/09 12:00:00","30/09 18:00:00"
"864","AL081952","UNNAMED","UNNAMED (AL081952)","1952",Inf,5,51,64,"25/09 12:00:00","30/09 12:00:00"
"865","AL091952","EASY","EASY (AL091952)","1952",968,5,79,145,"06/10 12:00:00","11/10 12:00:00"
"866","AL101952","FOX","FOX (AL101952)","1952",934,8,105,201,"20/10 12:00:00","28/10 12:00:00"
"867","AL111952","UNNAMED","UNNAMED (AL111952)","1952",992,6,68,80,"24/11 18:00:00","30/11 18:00:00"
"868","EP011952","UNNAMED","UNNAMED (EP011952)","1952",Inf,2,72,72,"29/05 12:00:00","31/05 12:00:00"
"869","EP021952","UNNAMED","UNNAMED (EP021952)","1952",Inf,4,72,72,"12/06 12:00:00","16/06 12:00:00"
"870","EP031952","UNNAMED","UNNAMED (EP031952)","1952",Inf,2,72,72,"19/07 00:00:00","21/07 00:00:00"
"871","EP041952","UNNAMED","UNNAMED (EP041952)","1952",Inf,3,121,121,"24/07 00:00:00","27/07 00:00:00"
"872","EP051952","UNNAMED","UNNAMED (EP051952)","1952",Inf,7,107,121,"15/09 12:00:00","22/09 12:00:00"
"873","EP061952","UNNAMED","UNNAMED (EP061952)","1952",Inf,2,72,72,"26/09 12:00:00","28/09 12:00:00"
"874","EP071952","UNNAMED","UNNAMED (EP071952)","1952",Inf,2,121,121,"13/10 12:00:00","15/10 12:00:00"
"875","AL011953","ALICE","ALICE (AL011953)","1953",994,12.5,63,97,"25/05 18:00:00","07/06 06:00:00"
"876","AL021953","UNNAMED","UNNAMED (AL021953)","1953",Inf,4.25,60,72,"11/07 18:00:00","16/07 00:00:00"
"877","AL031953","BARBARA","BARBARA (AL031953)","1953",973,5.5,98,129,"11/08 06:00:00","16/08 18:00:00"
"878","AL041953","CAROL","CAROL (AL041953)","1953",929,12.25,119,225,"28/08 06:00:00","09/09 12:00:00"
"879","AL051953","UNNAMED","UNNAMED (AL051953)","1953",1007,3,50,56,"29/08 18:00:00","01/09 18:00:00"
"880","AL061953","DOLLY","DOLLY (AL061953)","1953",989,8.25,81,105,"08/09 06:00:00","16/09 12:00:00"
"881","AL071953","EDNA","EDNA (AL071953)","1953",962,6.75,122,161,"15/09 00:00:00","21/09 18:00:00"
"882","AL081953","UNNAMED","UNNAMED (AL081953)","1953",1004,5.25,57,72,"15/09 18:00:00","21/09 00:00:00"
"883","AL091953","FLORENCE","FLORENCE (AL091953)","1953",968,4.25,102,161,"23/09 12:00:00","27/09 18:00:00"
"884","AL101953","GAIL","GAIL (AL101953)","1953",986,10,95,113,"02/10 06:00:00","12/10 06:00:00"
